交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260811,18:50:09,30700005138801,2656906763,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,186.7,0,B888640560卖化工龙头(516220)200股*0.934,
20260811,18:50:09,30700005138801,2656906720,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8947.05,B888640560买科创芯片(588200)7400股*1.209,
20260811,18:50:09,30700005138801,2656906684,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买机器人(562500)100股*1.005,
20260811,18:50:09,30700005138801,2656906649,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,8849.24,B888640560买央企红利(561580)7200股*1.229,
20260811,18:50:09,30700005138801,2656906610,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,8806.44,B888640560买央红利50(560700)7400股*1.190,
20260811,18:50:09,30700005138801,2656906571,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9094.25,B888640560买云50ETF(560660)8200股*1.109,
20260811,18:50:09,30700005138801,2656906536,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,9056.45,B888640560买MSCIA50(560050)8000股*1.132,
20260811,18:50:09,30700005138801,2656906499,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,8928.45,B888640560买智能制造(516800)9000股*0.992,
20260811,18:50:09,30700005138801,2656906458,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9259.66,B888640560买通信ETF(515880)14400股*0.643,
20260811,18:50:09,30700005138801,2656906415,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,171.5,B888640560买光伏ETF(515790)200股*0.857,
20260811,18:50:09,30700005138801,2656906376,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4413.72,B888640560买煤炭ETF(515220)3500股*1.261,
20260811,18:50:09,30700005138801,2656906339,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8695.43,B888640560买钢铁ETF(515210)7400股*1.175,
20260811,18:50:09,30700005138801,2656906302,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4439.82,B888640560买有色ETF(512400)2200股*2.018,
20260811,18:50:09,30700005138801,2656906261,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,8861.24,B888640560买上海国企(510810)10400股*0.852,
20260811,18:50:09,30700005138801,2656906226,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8828.84,B888640560买红利国泰(510720)8400股*1.051,
20260811,18:50:09,30700005138801,2656906184,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,88,0,B888640560卖稀土ETF(516780)100股*0.881,
20260811,18:50:09,30700005138801,2656906141,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,93.3,0,B888640560卖化工龙头(516220)100股*0.934,
20260811,18:50:09,30700005138801,2656906105,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,4495.72,B888640560买科创芯片(588200)3700股*1.215,
20260811,18:50:09,30700005138801,2656906068,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,4444.52,B888640560买科创信息(588100)4900股*0.907,
20260811,18:50:09,30700005138801,2656906034,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,201.1,B888640560买机器人(562500)200股*1.005,
20260811,18:50:09,30700005138801,2656905997,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,4424.62,B888640560买央企红利(561580)3600股*1.229,
20260811,18:50:09,30700005138801,2656905963,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6545.33,B888640560买央红利50(560700)5500股*1.190,
20260811,18:50:09,30700005138801,2656905932,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9110.66,B888640560买云50ETF(560660)8200股*1.111,
20260811,18:50:09,30700005138801,2656905895,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,4524.23,B888640560买MSCIA50(560050)4000股*1.131,
20260811,18:50:09,30700005138801,2656905860,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,4468.72,B888640560买智能制造(516800)4500股*0.993,
20260811,18:50:09,30700005138801,2656905825,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6966.35,B888640560买通信ETF(515880)10800股*0.645,
20260811,18:50:09,30700005138801,2656905788,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,171.7,B888640560买光伏ETF(515790)200股*0.858,
20260811,18:50:09,30700005138801,2656905751,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6552.33,B888640560买煤炭ETF(515220)5200股*1.260,
20260811,18:50:09,30700005138801,2656905716,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8702.84,B888640560买钢铁ETF(515210)7400股*1.176,
20260811,18:50:09,30700005138801,2656905680,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8857.64,B888640560买有色ETF(512400)4400股*2.013,
20260811,18:50:09,30700005138801,2656905642,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6645.93,B888640560买上海国企(510810)7800股*0.852,
20260811,18:50:09,30700005138801,2656905607,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8828.84,B888640560买红利国泰(510720)8400股*1.051,
20260811,18:50:09,30700005138801,2656905575,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
20260811,18:50:09,30700005138801,2656905543,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,186.5,0,B888640560卖化工龙头(516220)200股*0.933,
20260811,18:50:09,30700005138801,2656905506,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,4469.82,B888640560买科创芯片(588200)3700股*1.208,
20260811,18:50:09,30700005138801,2656905473,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买机器人(562500)100股*1.005,
20260811,18:50:09,30700005138801,2656905436,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,8849.24,B888640560买央企红利(561580)7200股*1.229,
20260811,18:50:09,30700005138801,2656905404,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,8813.84,B888640560买央红利50(560700)7400股*1.191,
20260811,18:50:09,30700005138801,2656905365,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9118.86,B888640560买云50ETF(560660)8200股*1.112,
20260811,18:50:09,30700005138801,2656905328,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,4524.23,B888640560买MSCIA50(560050)4000股*1.131,
20260811,18:50:09,30700005138801,2656905291,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,4464.22,B888640560买智能制造(516800)4500股*0.992,
20260811,18:50:09,30700005138801,2656905259,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9288.46,B888640560买通信ETF(515880)14400股*0.645,
20260811,18:50:09,30700005138801,2656905224,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.9,B888640560买光伏ETF(515790)100股*0.858,
20260811,18:50:09,30700005138801,2656905186,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8827.44,B888640560买煤炭ETF(515220)7000股*1.261,
20260811,18:50:09,30700005138801,2656905148,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4358.82,B888640560买钢铁ETF(515210)3700股*1.178,
20260811,18:50:09,30700005138801,2656905113,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4435.42,B888640560买有色ETF(512400)2200股*2.016,
20260811,18:50:09,30700005138801,2656905078,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8837.24,B888640560买红利国泰(510720)8400股*1.052,
20260811,18:50:09,30700005138801,2656905044,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,186.5,0,B888640560卖化工龙头(516220)200股*0.933,
20260811,18:50:09,30700005138801,2656905010,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,4466.12,B888640560买科创芯片(588200)3700股*1.207,
20260811,18:50:09,30700005138801,2656904975,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,201.1,B888640560买机器人(562500)200股*1.005,
20260811,18:50:09,30700005138801,2656904936,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,8856.44,B888640560买央企红利(561580)7200股*1.230,
20260811,18:50:09,30700005138801,2656904903,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,4403.22,B888640560买央红利50(560700)3700股*1.190,
20260811,18:50:09,30700005138801,2656904871,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6801.84,B888640560买云50ETF(560660)6100股*1.115,
20260811,18:50:09,30700005138801,2656904831,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,6640.03,B888640560买智能制造(516800)6700股*0.991,
20260811,18:50:08,30700005138801,2656904795,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4665.83,B888640560买通信ETF(515880)7200股*0.648,
20260811,18:50:08,30700005138801,2656904757,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,86,B888640560买光伏ETF(515790)100股*0.859,
20260811,18:50:08,30700005138801,2656904720,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8890.44,B888640560买煤炭ETF(515220)7000股*1.270,
20260811,18:50:08,30700005138801,2656904683,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8710.24,B888640560买钢铁ETF(515210)7400股*1.177,
20260811,18:50:08,30700005138801,2656904646,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8862.04,B888640560买有色ETF(512400)4400股*2.014,
20260811,18:50:08,30700005138801,2656904608,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8845.64,B888640560买红利国泰(510720)8400股*1.053,
20260811,18:50:08,30700005138801,2656904575,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
20260811,18:50:08,30700005138801,2656904536,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,93.1,0,B888640560卖化工龙头(516220)100股*0.932,
20260811,18:50:08,30700005138801,2656904501,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买机器人(562500)100股*1.005,
20260811,18:50:08,30700005138801,2656904460,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6642.33,B888640560买央企红利(561580)5400股*1.230,
20260811,18:50:08,30700005138801,2656904417,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6807.94,B888640560买云50ETF(560660)6100股*1.116,
20260811,18:50:08,30700005138801,2656904385,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6786.34,B888640560买MSCIA50(560050)6000股*1.131,
20260811,18:50:08,30700005138801,2656904353,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,6626.63,B888640560买智能制造(516800)6700股*0.989,
20260811,18:50:08,30700005138801,2656904318,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6966.35,B888640560买通信ETF(515880)10800股*0.645,
20260811,18:50:08,30700005138801,2656904281,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.9,B888640560买光伏ETF(515790)100股*0.858,
20260811,18:50:08,30700005138801,2656904250,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6666.73,B888640560买煤炭ETF(515220)5200股*1.282,
20260811,18:50:08,30700005138801,2656904214,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6484.82,B888640560买钢铁ETF(515210)5500股*1.179,
20260811,18:50:08,30700005138801,2656904172,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6649.83,B888640560买有色ETF(512400)3300股*2.015,
20260811,18:50:08,30700005138801,2656904136,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.13,B888640560买红利国泰(510720)6300股*1.056,
20260811,18:50:08,30700005138801,2656904102,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,88.1,0,B888640560卖稀土ETF(516780)100股*0.882,
20260811,18:50:08,30700005138801,2656904063,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,93.1,0,B888640560卖化工龙头(516220)100股*0.932,
20260810,19:26:10,30700005138801,2654352461,159939,信息技术,买入成交清算资金,307000051388,中碳涌盈波动率,0,228.5,0899565919买信息技术ETF广发(159939)200股*1.142,
20260810,19:26:10,30700005138801,2654352419,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,127.9,0899565919买金融科技ETF华宝(159851)200股*0.639,
20260810,19:26:10,30700005138801,2654352384,159939,信息技术,买入成交清算资金,307000051388,中碳涌盈波动率,0,114.9,0899565919买信息技术ETF广发(159939)100股*1.148,
20260810,19:26:10,30700005138801,2654352351,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,448.1,0899565919买金融科技ETF华宝(159851)700股*0.640,
20260810,19:26:10,30700005138801,2654352310,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,447.4,0899565919买金融科技ETF华宝(159851)700股*0.639,
20260810,19:26:10,30700005138801,2654352275,159623,成渝ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,99.6,0,0899565919卖成渝经济圈ETF博时(159623)100股*0.997,
20260810,19:26:10,30700005138801,2654352236,159939,信息技术,买入成交清算资金,307000051388,中碳涌盈波动率,0,228.9,0899565919买信息技术ETF广发(159939)200股*1.144,
20260810,19:26:10,30700005138801,2654352200,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,891.9,0899565919买金融科技ETF华宝(159851)1400股*0.637,
20260810,19:26:10,30700005138801,2654352160,159623,成渝ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,199.1,0,0899565919卖成渝经济圈ETF博时(159623)200股*0.996,
20260810,19:26:10,30700005138801,2654352121,159995,芯片ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,361.3,0899565919买芯片ETF华夏(159995)300股*1.204,
20260810,19:26:10,30700005138801,2654352078,159939,信息技术,买入成交清算资金,307000051388,中碳涌盈波动率,0,228.9,0899565919买信息技术ETF广发(159939)200股*1.144,
20260810,19:26:10,30700005138801,2654352045,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,891.9,0899565919买金融科技ETF华宝(159851)1400股*0.637,
20260810,19:26:10,30700005138801,2654352009,159623,成渝ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,99.5,0,0899565919卖成渝经济圈ETF博时(159623)100股*0.996,
