客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.882,88.20,344000,0.10,-88.30,40300726.13,0.801,0.00,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.206,2170.80,430400,0.11,2170.69,40300814.43,1.172,61.20,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.902,3247.20,291500,0.16,3247.04,40298643.74,0.878,86.40,0.00,0.00,0.00,20260812,10:05:05,
307000051387,B888693084,561580.SH,央企红利,卖出,1800,1.222,2199.60,174400,0.11,2199.49,40295396.70,1.218,7.20,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,560700.SH,央红利50,卖出,1900,1.184,2249.60,217100,0.11,2249.49,40293197.21,1.173,20.90,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.123,3369.00,246100,0.17,3368.83,40290947.72,1.097,78.00,0.00,0.00,0.00,20260812,10:05:04,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,192100,0.17,3362.83,40287578.89,1.111,30.00,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,516800.SH,智能制造,卖出,4600,0.995,4577.00,240500,0.23,4576.77,40284216.06,0.965,138.00,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.652,4564.00,770400,0.23,4563.77,40279639.29,0.626,182.00,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.263,3410.10,163200,0.17,3409.93,40275075.52,1.230,89.10,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.171,3278.80,176200,0.16,3278.64,40271665.59,1.166,14.00,0.00,0.00,0.00,20260812,10:05:03,
307000051387,B888693084,512400.SH,有色ETF,卖出,1500,1.964,2946.00,254700,0.15,2945.85,40268386.95,1.864,150.00,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,2100,1.044,2192.40,211300,0.11,2192.29,40265441.10,1.032,25.20,0.00,0.00,0.00,20260812,10:05:00,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.882,88.20,343900,0.10,-88.30,40263248.81,0.801,0.00,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,2700,1.208,3261.60,432200,0.16,3261.44,40263337.11,1.172,97.20,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.222,3299.40,176200,0.16,3299.24,40260075.67,1.218,10.80,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.183,3312.40,219000,0.17,3312.23,40256776.43,1.173,28.00,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,2000,1.123,2246.00,249100,0.11,2245.89,40253464.20,1.097,52.00,0.00,0.00,0.00,20260812,10:04:40,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,195100,0.17,3362.83,40251218.31,1.111,30.00,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.995,3383.00,245100,0.17,3382.83,40247855.48,0.965,102.00,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,515880.SH,通信ETF,卖出,3500,0.652,2282.00,777400,0.11,2281.89,40244472.65,0.626,91.00,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.263,3410.10,165900,0.17,3409.93,40242190.76,1.230,89.10,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.171,2224.90,179000,0.11,2224.79,40238780.83,1.166,9.50,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,512400.SH,有色ETF,卖出,1500,1.962,2943.00,256200,0.15,2942.85,40236556.04,1.864,147.00,0.00,0.00,0.00,20260812,10:04:32,
307000051387,B888693084,510810.SH,上海国企,卖出,5200,0.853,4435.60,252000,0.22,4435.38,40233613.19,0.842,57.20,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.044,3236.40,213400,0.16,3236.24,40229177.81,1.032,37.20,0.00,0.00,0.00,20260812,10:04:30,
307000051387,B888693084,516780.SH,稀土ETF,买入,200,0.881,176.20,343800,0.10,-176.30,40225941.57,0.801,0.00,0.00,0.00,0.00,20260812,10:04:03,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.207,4345.20,434900,0.22,4344.98,40226117.87,1.172,126.00,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.901,3243.60,295100,0.16,3243.44,40221772.89,0.878,82.80,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,561580.SH,央企红利,卖出,3600,1.222,4399.20,178900,0.22,4398.98,40218529.45,1.218,14.40,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,560700.SH,央红利50,卖出,1900,1.184,2249.60,221800,0.11,2249.49,40214130.47,1.173,20.90,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,198100,0.17,3362.83,40211880.98,1.111,30.00,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.652,4564.00,780900,0.23,4563.77,40208518.15,0.626,182.00,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.264,2275.20,168600,0.11,2275.09,40203954.38,1.230,61.20,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.171,3278.80,180900,0.16,3278.64,40201679.29,1.166,14.00,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.962,3924.00,257700,0.20,3923.80,40198400.65,1.864,196.00,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,510810.SH,上海国企,卖出,2600,0.853,2217.80,257200,0.11,2217.69,40194476.85,0.842,28.60,0.00,0.00,0.00,20260812,10:04:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.045,3239.50,216500,0.16,3239.34,40192259.16,1.032,40.30,0.00,0.00,0.00,20260812,10:04:01,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.882,88.20,343600,0.10,-88.30,40189019.82,0.801,0.00,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.207,4345.20,438500,0.22,4344.98,40189108.12,1.172,126.00,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,561580.SH,央企红利,卖出,1800,1.223,2201.40,182500,0.11,2201.29,40184763.14,1.218,9.00,0.00,0.00,0.00,20260812,10:03:34,
307000051387,B888693084,560700.SH,央红利50,卖出,3800,1.184,4499.20,223700,0.22,4498.98,40182561.85,1.173,41.80,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,201100,0.17,3362.83,40178062.87,1.111,30.00,0.00,0.00,0.00,20260812,10:03:35,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.995,3383.00,248500,0.17,3382.83,40174700.04,0.965,102.00,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.651,4557.00,787900,0.23,4556.77,40171317.21,0.626,175.00,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.264,2275.20,170400,0.11,2275.09,40166760.44,1.230,61.20,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,3800,1.172,4453.60,183700,0.22,4453.38,40164485.35,1.166,22.80,0.00,0.00,0.00,20260812,10:03:51,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.962,3924.00,259700,0.20,3923.80,40160031.97,1.864,196.00,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,259800,0.17,3322.63,40156108.17,0.842,39.00,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.045,3239.50,219600,0.16,3239.34,40152785.54,1.032,40.30,0.00,0.00,0.00,20260812,10:03:30,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.881,88.10,343500,0.10,-88.20,40149546.20,0.801,0.00,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,2700,1.203,3248.10,442100,0.16,3247.94,40149634.40,1.172,83.70,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,588100.SH,科创信息,卖出,2400,0.899,2157.60,298700,0.11,2157.49,40146386.46,0.878,50.40,0.00,0.00,0.00,20260812,10:03:08,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.223,3302.10,184300,0.17,3301.93,40144228.97,1.218,13.50,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,227500,0.17,3315.03,40140927.04,1.173,30.80,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,1600,1.124,1798.40,251100,0.10,1798.30,40137612.01,1.097,43.20,0.00,0.00,0.00,20260812,10:03:03,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.120,3360.00,204100,0.17,3359.83,40135813.71,1.111,27.00,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.993,3376.20,251900,0.17,3376.03,40132453.88,0.965,95.20,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,515880.SH,通信ETF,卖出,5200,0.650,3380.00,794900,0.17,3379.83,40129077.85,0.626,124.80,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.265,3415.50,172200,0.17,3415.33,40125698.02,1.230,94.50,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.172,3281.60,187500,0.16,3281.44,40122282.69,1.166,16.80,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.961,3922.00,261700,0.20,3921.80,40119001.25,1.864,194.00,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.853,3326.70,263700,0.17,3326.53,40115079.45,0.842,42.90,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,2100,1.046,2196.60,222700,0.11,2196.49,40111752.92,1.032,29.40,0.00,0.00,0.00,20260812,10:03:00,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.880,88.00,343400,0.10,-88.10,40109556.43,0.801,0.00,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.204,2167.20,444800,0.11,2167.09,40109644.53,1.172,57.60,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,588100.SH,科创信息,卖出,4800,0.900,4320.00,301100,0.22,4319.78,40107477.44,0.878,105.60,0.00,0.00,0.00,20260812,10:02:42,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.223,3302.10,187000,0.17,3301.93,40103157.66,1.218,13.50,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,230300,0.17,3315.03,40099855.73,1.173,30.80,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,4000,1.123,4492.00,252700,0.22,4491.78,40096540.70,1.097,104.00,0.00,0.00,0.00,20260812,10:02:31,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,207100,0.17,3362.83,40092048.92,1.111,30.00,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,516800.SH,智能制造,卖出,4600,0.994,4572.40,255300,0.23,4572.17,40088686.09,0.965,133.40,0.00,0.00,0.00,20260812,10:02:33,
307000051387,B888693084,515880.SH,通信ETF,卖出,5200,0.650,3380.00,800100,0.17,3379.83,40084113.92,0.626,124.80,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.265,3415.50,174900,0.17,3415.33,40080734.09,1.230,94.50,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.171,2224.90,190300,0.11,2224.79,40077318.76,1.166,9.50,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,512400.SH,有色ETF,卖出,1500,1.959,2938.50,263700,0.15,2938.35,40075093.97,1.864,142.50,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.853,3326.70,267600,0.17,3326.53,40072155.62,0.842,42.90,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.045,3239.50,224800,0.16,3239.34,40068829.09,1.032,40.30,0.00,0.00,0.00,20260812,10:02:30,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.880,88.00,343300,0.10,-88.10,40065589.75,0.801,0.00,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.205,4338.00,446600,0.22,4337.78,40065677.85,1.172,118.80,0.00,0.00,0.00,20260812,10:02:01,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.899,3236.40,305900,0.16,3236.24,40061340.07,0.878,75.60,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,561580.SH,央企红利,卖出,3600,1.223,4402.80,189700,0.22,4402.58,40058103.83,1.218,18.00,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,233100,0.17,3315.03,40053701.25,1.173,30.80,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,1100,1.124,1236.40,256700,0.10,1236.30,40050386.22,1.097,29.70,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,210100,0.17,3362.83,40049149.92,1.111,30.00,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.994,3379.60,259900,0.17,3379.43,40045787.09,0.965,98.60,0.00,0.00,0.00,20260812,10:02:02,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.651,4557.00,805300,0.23,4556.77,40042407.66,0.626,175.00,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.265,3415.50,177600,0.17,3415.33,40037850.89,1.230,94.50,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.171,3278.80,192200,0.16,3278.64,40034435.56,1.166,14.00,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.961,3922.00,265200,0.20,3921.80,40031156.92,1.864,194.00,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.853,3326.70,271500,0.17,3326.53,40027235.12,0.842,42.90,0.00,0.00,0.00,20260812,10:02:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,4200,1.046,4393.20,227900,0.22,4392.98,40023908.59,1.032,58.80,0.00,0.00,0.00,20260812,10:02:18,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.879,87.90,343200,0.10,-88.00,40019515.61,0.801,0.00,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.200,2160.00,450200,0.11,2159.89,40019603.61,1.172,50.40,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.897,3229.20,309500,0.16,3229.04,40017443.72,0.878,68.40,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,561580.SH,央企红利,卖出,1800,1.223,2201.40,193300,0.11,2201.29,40014214.68,1.218,9.00,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,235900,0.17,3315.03,40012013.39,1.173,30.80,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,100,1.125,112.50,257800,0.10,112.40,40008698.36,1.097,2.80,0.00,0.00,0.00,20260812,10:01:39,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.120,3360.00,213100,0.17,3359.83,40008585.96,1.111,27.00,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.992,3372.80,263300,0.17,3372.63,40005226.13,0.965,91.80,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,515880.SH,通信ETF,卖出,3500,0.649,2271.50,812300,0.11,2271.39,40001853.50,0.626,80.50,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,3600,1.264,4550.40,180300,0.23,4550.17,39999582.11,1.230,122.40,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,3800,1.171,4449.80,195000,0.22,4449.58,39995031.94,1.166,19.00,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.959,3918.00,267200,0.20,3917.80,39990582.36,1.864,190.00,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,510810.SH,上海国企,卖出,2600,0.853,2217.80,275400,0.11,2217.69,39986664.56,0.842,28.60,0.00,0.00,0.00,20260812,10:01:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.046,3242.60,232100,0.16,3242.44,39984446.87,1.032,43.40,0.00,0.00,0.00,20260812,10:01:33,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.878,87.80,343100,0.10,-87.90,39981204.43,0.801,0.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.201,4323.60,452000,0.22,4323.38,39981292.33,1.172,104.40,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,588100.SH,科创信息,卖出,2400,0.897,2152.80,313100,0.11,2152.69,39976968.95,0.878,45.60,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,561580.SH,央企红利,卖出,3600,1.223,4402.80,195100,0.22,4402.58,39974816.26,1.218,18.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,560700.SH,央红利50,卖出,3800,1.184,4499.20,238700,0.22,4498.98,39970413.68,1.173,41.80,0.00,0.00,0.00,20260812,10:01:05,
307000051387,B888693084,560660.SH,云50ETF,卖出,2000,1.124,2248.00,257900,0.11,2247.89,39965914.70,1.097,54.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,216100,0.17,3362.83,39963666.81,1.111,30.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,516800.SH,智能制造,卖出,2300,0.992,2281.60,266700,0.11,2281.49,39960303.98,0.965,62.10,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.650,4550.00,815800,0.23,4549.77,39958022.49,0.626,168.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.262,3407.40,183900,0.17,3407.23,39953472.72,1.230,86.40,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,3800,1.171,4449.80,198800,0.22,4449.58,39950065.49,1.166,19.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,512400.SH,有色ETF,卖出,1000,1.954,1954.00,269200,0.10,1953.90,39945615.91,1.864,90.00,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,510810.SH,上海国企,卖出,5200,0.853,4435.60,278000,0.22,4435.38,39943662.01,0.842,57.20,0.00,0.00,0.00,20260812,10:01:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.045,3239.50,235200,0.16,3239.34,39939226.63,1.032,40.30,0.00,0.00,0.00,20260812,10:01:01,
307000051387,B888693084,516780.SH,稀土ETF,买入,200,0.878,175.60,343000,0.10,-175.70,39935987.29,0.801,0.00,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.198,2156.40,455600,0.11,2156.29,39936162.99,1.172,46.80,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,588100.SH,科创信息,卖出,2400,0.897,2152.80,315500,0.11,2152.69,39934006.70,0.878,45.60,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.223,3302.10,198700,0.17,3301.93,39931854.01,1.218,13.50,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,242500,0.17,3315.03,39928552.08,1.173,30.80,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.124,3372.00,259900,0.17,3371.83,39925237.05,1.097,81.00,0.00,0.00,0.00,20260812,10:00:53,
307000051387,B888693084,560050.SH,MSCIA50,卖出,2000,1.120,2240.00,219100,0.11,2239.89,39921865.22,1.111,18.00,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,516800.SH,智能制造,卖出,2300,0.992,2281.60,269000,0.11,2281.49,39919625.33,0.965,62.10,0.00,0.00,0.00,20260812,10:00:51,
307000051387,B888693084,515880.SH,通信ETF,卖出,3500,0.649,2271.50,822800,0.11,2271.39,39917343.84,0.626,80.50,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,3600,1.262,4543.20,186600,0.23,4542.97,39915072.45,1.230,115.20,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.170,3276.00,202600,0.16,3275.84,39910529.48,1.166,11.20,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,512400.SH,有色ETF,卖出,1000,1.956,1956.00,270200,0.10,1955.90,39907253.64,1.864,92.00,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.853,3326.70,283200,0.17,3326.53,39905297.74,0.842,42.90,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,4200,1.044,4384.80,238300,0.22,4384.58,39901971.21,1.032,50.40,0.00,0.00,0.00,20260812,10:00:30,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.880,88.00,342800,0.10,-88.10,39897586.63,0.801,0.00,0.00,0.00,0.00,20260812,10:00:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,2700,1.206,3256.20,457400,0.16,3256.04,39897674.73,1.172,91.80,0.00,0.00,0.00,20260812,10:00:00,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.902,3247.20,317900,0.16,3247.04,39894418.69,0.878,86.40,0.00,0.00,0.00,20260812,10:00:00,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.222,3299.40,201400,0.16,3299.24,39891171.65,1.218,10.80,0.00,0.00,0.00,20260812,10:00:01,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.183,3312.40,245300,0.17,3312.23,39887872.41,1.173,28.00,0.00,0.00,0.00,20260812,10:00:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.125,3375.00,262900,0.17,3374.83,39884560.18,1.097,84.00,0.00,0.00,0.00,20260812,10:00:24,
